-643.632103,21.459361,648.504005,0.003963,4.055602,-0.016142,12.120462,12.137369,6.213074,-0.077993,10.096382,4.252951,10.131971,14.358280,6.254836,14.277872,12.439201
-643.617217,21.469419,648.807977,0.003962,4.055664,-0.015287,12.113875,12.142504,6.215460,-0.078526,10.100425,4.255036,10.139903,14.358295,6.257340,14.282377,12.432489
-643.644719,21.521761,650.389755,0.003955,4.055727,-0.014431,12.107336,12.147714,6.217670,-0.078992,10.104579,4.256819,10.147857,14.358138,6.259585,14.286866,12.425390
-643.713497,21.614994,653.207262,0.003942,4.055789,-0.013580,12.100858,12.152986,6.219702,-0.079400,10.108835,4.258284,10.155817,14.357809,6.261568,14.291335,12.417910
-643.821863,21.747163,657.201423,0.003922,4.055851,-0.012736,12.094457,12.158305,6.221558,-0.079761,10.113188,4.259418,10.163772,14.357306,6.263286,14.295778,12.410055
-643.967531,21.915801,662.297682,0.003897,4.055913,-0.011904,12.088145,12.163653,6.223237,-0.080083,10.117632,4.260209,10.171706,14.356628,6.264738,14.300189,12.401835
-644.147927,22.117999,668.408140,0.003867,4.055974,-0.011088,12.081938,12.169018,6.224741,-0.080376,10.122157,4.260644,10.179604,14.355774,6.265923,14.304562,12.393260
-644.359824,22.350454,675.432939,0.003831,4.056035,-0.010294,12.075850,12.174382,6.226072,-0.080648,10.126757,4.260712,10.187454,14.354742,6.266845,14.308893,12.384341
-644.599825,22.609494,683.261140,0.003791,4.056095,-0.009525,12.069893,12.179730,6.227231,-0.080906,10.131425,4.260403,10.195241,14.353532,6.267507,14.313175,12.375091
-644.864147,22.891151,691.772861,0.003748,4.056154,-0.008788,12.064083,12.185047,6.228221,-0.081158,10.136150,4.259708,10.202950,14.352143,6.267914,14.317402,12.365524
-645.148737,23.191208,700.840619,0.003702,4.056213,-0.008086,12.058431,12.190318,6.229045,-0.081409,10.140926,4.258619,10.210568,14.350575,6.268073,14.321569,12.355656
-645.449150,23.505251,710.331030,0.003653,4.056271,-0.007425,12.052952,12.195526,6.229706,-0.081666,10.145744,4.257131,10.218081,14.348828,6.267992,14.325670,12.345503
-645.761138,23.828736,720.106767,0.003603,4.056328,-0.006811,12.047657,12.200658,6.230208,-0.081933,10.150593,4.255239,10.225477,14.346901,6.267680,14.329698,12.335084
-646.080006,24.157046,730.028336,0.003552,4.056384,-0.006250,12.042558,12.205697,6.230554,-0.082213,10.155466,4.252939,10.232741,14.344796,6.267146,14.333646,12.324416
-646.401159,24.485553,739.955834,0.003501,4.056439,-0.005745,12.037668,12.210629,6.230750,-0.082508,10.160353,4.250230,10.239862,14.342514,6.266402,14.337507,12.313520
-646.720080,24.809717,749.752109,0.003451,4.056494,-0.005305,12.032996,12.215439,6.230798,-0.082820,10.165243,4.247111,10.246826,14.340056,6.265458,14.341275,12.302416
-647.032370,25.125152,759.284602,0.003402,4.056548,-0.004933,12.028554,12.220112,6.230706,-0.083149,10.170128,4.243584,10.253621,14.337424,6.264325,14.344940,12.291126
-647.333698,25.427617,768.425097,0.003355,4.056601,-0.004636,12.024351,12.224635,6.230477,-0.083495,10.174995,4.239652,10.260237,14.334621,6.263017,14.348495,12.279671
-647.620005,25.713053,777.051012,0.003311,4.056653,-0.004420,12.020395,12.228994,6.230117,-0.083854,10.179836,4.235319,10.266660,14.331649,6.261544,14.351932,12.268075
-647.887212,25.977681,785.048089,0.003269,4.056705,-0.004290,12.016696,12.233175,6.229631,-0.084223,10.184638,4.230592,10.272882,14.328512,6.259918,14.355241,12.256360
-648.131965,26.218075,792.312844,0.003232,4.056756,-0.004253,12.013259,12.237166,6.229026,-0.084599,10.189390,4.225477,10.278890,14.325214,6.258151,14.358413,12.244552
-648.350909,26.431164,798.752414,0.003198,4.056807,-0.004314,12.010090,12.240953,6.228308,-0.084974,10.194081,4.219985,10.284675,14.321760,6.256255,14.361438,12.232673
-648.541200,26.614234,804.284803,0.003169,4.056857,-0.004479,12.007195,12.244526,6.227481,-0.085343,10.198699,4.214125,10.290226,14.318154,6.254240,14.364307,12.220749
-648.700309,26.764985,808.840517,0.003146,4.056907,-0.004754,12.004577,12.247873,6.226553,-0.085698,10.203232,4.207908,10.295536,14.314401,6.252117,14.367008,12.208804
-648.826284,26.881581,812.364039,0.003128,4.056956,-0.005144,12.002239,12.250983,6.225530,-0.086029,10.207666,4.201348,10.300594,14.310509,6.249896,14.369533,12.196863
-648.917418,26.962644,814.813767,0.003115,4.057005,-0.005656,12.000181,12.253847,6.224417,-0.086327,10.211990,4.194458,10.305393,14.306482,6.247587,14.371869,12.184950
-648.972525,27.007260,816.162078,0.003109,4.057055,-0.006296,11.998404,12.256455,6.223221,-0.086581,10.216190,4.187253,10.309924,14.302328,6.245197,14.374006,12.173089
-648.991059,27.015015,816.396443,0.003107,4.057104,-0.007069,11.996906,12.258799,6.221949,-0.086779,10.220254,4.179748,10.314181,14.298053,6.242734,14.375933,12.161305
-648.972902,26.985974,815.518811,0.003111,4.057153,-0.007981,11.995685,12.260871,6.220605,-0.086909,10.224168,4.171960,10.318155,14.293664,6.240207,14.377640,12.149621
-648.918191,26.920659,813.544997,0.003120,4.057202,-0.009037,11.994735,12.262665,6.219197,-0.086958,10.227920,4.163905,10.321841,14.289169,6.237621,14.379115,12.138061
-648.827754,26.820051,810.504593,0.003134,4.057252,-0.010244,11.994052,12.264175,6.217729,-0.086912,10.231496,4.155601,10.325233,14.284575,6.234981,14.380349,12.126648
-648.702736,26.685605,806.441632,0.003154,4.057302,-0.011607,11.993628,12.265394,6.216207,-0.086758,10.234884,4.147065,10.328325,14.279889,6.232293,14.381331,12.115405
-648.544971,26.519268,801.414900,0.003178,4.057352,-0.013132,11.993456,12.266320,6.214637,-0.086481,10.238071,4.138316,10.331113,14.275118,6.229561,14.382051,12.104353
-648.356560,26.323419,795.496344,0.003207,4.057403,-0.014824,11.993525,12.266948,6.213022,-0.086066,10.241045,4.129372,10.333592,14.270271,6.226788,14.382500,12.093513
-648.140154,26.100832,788.769720,0.003241,4.057454,-0.016689,11.993826,12.267275,6.211369,-0.085500,10.243795,4.120251,10.335760,14.265354,6.223976,14.382670,12.082906
-647.898611,25.854637,781.329683,0.003279,4.057506,-0.018731,11.994346,12.267301,6.209681,-0.084769,10.246311,4.110972,10.337613,14.260374,6.221127,14.382553,12.072551
-647.635376,25.588295,773.280801,0.003321,4.057559,-0.020957,11.995073,12.267022,6.207962,-0.083859,10.248581,4.101554,10.339148,14.255340,6.218243,14.382142,12.062468
-647.353943,25.305536,764.735805,0.003365,4.057612,-0.023370,11.995993,12.266439,6.206217,-0.082756,10.250597,4.092015,10.340365,14.250256,6.215324,14.381432,12.052672
-647.058189,25.010333,755.814739,0.003412,4.057666,-0.025976,11.997091,12.265552,6.204449,-0.081449,10.252350,4.082374,10.341263,14.245131,6.212371,14.380416,12.043181
-646.752280,24.706873,746.644169,0.003460,4.057721,-0.028779,11.998354,12.264362,6.202661,-0.079925,10.253834,4.072649,10.341841,14.239971,6.209382,14.379093,12.034010
-646.440448,24.399491,737.355049,0.003509,4.057776,-0.031784,11.999764,12.262870,6.200856,-0.078173,10.255042,4.062859,10.342100,14.234781,6.206357,14.377459,12.025172
-646.127185,24.092616,728.081240,0.003558,4.057833,-0.034993,12.001307,12.261077,6.199037,-0.076185,10.255971,4.053023,10.342042,14.229568,6.203295,14.375513,12.016680
-645.816876,23.790729,718.958192,0.003605,4.057890,-0.038410,12.002965,12.258987,6.197207,-0.073952,10.256616,4.043158,10.341668,14.224337,6.200192,14.373256,12.008546
-645.514121,23.498298,710.120913,0.003652,4.057948,-0.042037,12.004724,12.256601,6.195366,-0.071468,10.256976,4.033283,10.340981,14.219094,6.197047,14.370690,12.000778
-645.223262,23.219717,701.702139,0.003696,4.058006,-0.045878,12.006566,12.253924,6.193516,-0.068725,10.257051,4.023419,10.339985,14.213844,6.193857,14.367818,11.993384
-644.948692,22.959204,693.829426,0.003737,4.058065,-0.049934,12.008475,12.250959,6.191660,-0.065722,10.256843,4.013582,10.338684,14.208592,6.190620,14.364647,11.986371
-644.694549,22.720730,686.622706,0.003774,4.058125,-0.054204,12.010436,12.247710,6.189797,-0.062455,10.256354,4.003793,10.337084,14.203344,6.187330,14.361183,11.979745
-644.464508,22.507970,680.193080,0.003808,4.058185,-0.058690,12.012435,12.244181,6.187930,-0.058924,10.255588,3.994070,10.335189,14.198105,6.183986,14.357434,11.973508
-644.262182,22.324224,674.640264,0.003837,4.058246,-0.063389,12.014455,12.240378,6.186058,-0.055129,10.254552,3.984432,10.333008,14.192879,6.180582,14.353412,11.967663
-644.090593,22.172347,670.050538,0.003861,4.058307,-0.068301,12.016484,12.236306,6.184182,-0.051075,10.253253,3.974899,10.330547,14.187671,6.177115,14.349127,11.962210
-643.952312,22.054716,666.495722,0.003879,4.058369,-0.073422,12.018509,12.231969,6.182303,-0.046764,10.251699,3.965490,10.327814,14.182488,6.173580,14.344594,11.957149
-643.849273,21.973147,664.030678,0.003892,4.058430,-0.078748,12.020518,12.227375,6.180420,-0.042203,10.249900,3.956223,10.324819,14.177335,6.169972,14.339827,11.952479
-643.783099,21.928845,662.691860,0.003899,4.058492,-0.084273,12.022500,12.222529,6.178533,-0.037400,10.247868,3.947120,10.321571,14.172218,6.166287,14.334842,11.948196
-643.754536,21.922429,662.497991,0.003899,4.058554,-0.089992,12.024446,12.217437,6.176642,-0.032363,10.245615,3.938198,10.318081,14.167143,6.162519,14.329658,11.944297
-643.763835,21.953915,663.449504,0.003894,4.058615,-0.095896,12.026347,12.212106,6.174746,-0.027103,10.243154,3.929479,10.314359,14.162116,6.158665,14.324293,11.940776
-643.810670,22.022685,665.527723,0.003882,4.058677,-0.101977,12.028196,12.206543,6.172846,-0.021632,10.240499,3.920983,10.310418,14.157143,6.154718,14.318766,11.937628
-643.894048,22.127532,668.696215,0.003864,4.058738,-0.108224,12.029987,12.200756,6.170939,-0.015961,10.237665,3.912728,10.306270,14.152233,6.150675,14.313098,11.934847
-644.012475,22.266716,672.902371,0.003840,4.058799,-0.114626,12.031715,12.194752,6.169025,-0.010106,10.234668,3.904736,10.301928,14.147391,6.146530,14.307308,11.932424
-644.163947,22.437978,678.077922,0.003810,4.058859,-0.121171,12.033376,12.188540,6.167104,-0.004079,10.231524,3.897026,10.297406,14.142627,6.142278,14.301417,11.930353
-644.345789,22.638578,684.140062,0.003774,4.058919,-0.127844,12.034968,12.182127,6.165174,0.002104,10.228249,3.889618,10.292718,14.137947,6.137916,14.295447,11.928624
-644.555134,22.865338,690.992787,0.003734,4.058978,-0.134632,12.036490,12.175523,6.163234,0.008428,10.224861,3.882532,10.287878,14.133360,6.133439,14.289419,11.927228
-644.788605,23.114750,698.530045,0.003689,4.059036,-0.141519,12.037940,12.168737,6.161284,0.014876,10.221377,3.875787,10.282901,14.128876,6.128844,14.283352,11.926156
-645.042637,23.383058,706.638331,0.003640,4.059094,-0.148487,12.039319,12.161779,6.159321,0.021432,10.217814,3.869402,10.277804,14.124503,6.124126,14.277267,11.925398
-645.313337,23.666306,715.198124,0.003589,4.059151,-0.155520,12.040628,12.154659,6.157345,0.028080,10.214188,3.863395,10.272600,14.120250,6.119284,14.271184,11.924944
-645.596598,23.960406,724.085848,0.003533,4.059207,-0.162600,12.041869,12.147387,6.155356,0.034802,10.210518,3.857784,10.267307,14.116127,6.114313,14.265121,11.924783
-645.888561,24.261194,733.175690,0.003475,4.059262,-0.169707,12.043044,12.139975,6.153351,0.041581,10.206819,3.852586,10.261939,14.112144,6.109212,14.259095,11.924906
-646.184985,24.564505,742.341782,0.003414,4.059316,-0.176822,12.044157,12.132436,6.151330,0.048400,10.203109,3.847816,10.256513,14.108311,6.103979,14.253124,11.925300
-646.481689,24.866233,751.460033,0.003352,4.059369,-0.183925,12.045210,12.124781,6.149292,0.055243,10.199404,3.843490,10.251044,14.104636,6.098614,14.247224,11.925955
-646.774841,25.162393,760.410027,0.003289,4.059421,-0.190996,12.046208,12.117024,6.147235,0.062093,10.195719,3.839621,10.245547,14.101129,6.093115,14.241409,11.926860
-647.060527,25.449178,769.076689,0.003227,4.059472,-0.198015,12.047154,12.109179,6.145160,0.068933,10.192071,3.836220,10.240039,14.097800,6.087484,14.235692,11.928004
-647.334966,25.722995,777.351468,0.003165,4.059522,-0.204959,12.048054,12.101260,6.143065,0.075748,10.188474,3.833299,10.234532,14.094657,6.081720,14.230086,11.929376
-647.594932,25.980490,785.133001,0.003105,4.059572,-0.211809,12.048911,12.093284,6.140949,0.082522,10.184942,3.830867,10.229043,14.091708,6.075826,14.224601,11.930964
-647.837097,26.218587,792.328295,0.003047,4.059620,-0.218542,12.049732,12.085267,6.138812,0.089239,10.181490,3.828932,10.223584,14.088960,6.069804,14.219247,11.932757
-648.058623,26.434510,798.853521,0.002991,4.059667,-0.225139,12.050519,12.077224,6.136654,0.095885,10.178130,3.827497,10.218169,14.086421,6.063658,14.214032,11.934745
-648.256921,26.625794,804.634137,0.002938,4.059714,-0.231578,12.051279,12.069173,6.134473,0.102446,10.174875,3.826568,10.212811,14.084096,6.057391,14.208964,11.936916
-648.429604,26.790309,809.605804,0.002888,4.059759,-0.237839,12.052016,12.061133,6.132270,0.108908,10.171736,3.826146,10.207522,14.081991,6.051010,14.204047,11.939259
-648.574834,26.926308,813.715692,0.002842,4.059804,-0.243900,12.052735,12.053122,6.130043,0.115258,10.168724,3.826230,10.202312,14.080108,6.044518,14.199288,11.941764
-648.691090,27.032466,816.923795,0.002800,4.059849,-0.249741,12.053441,12.045160,6.127794,0.121485,10.165849,3.826818,10.197192,14.078450,6.037924,14.194690,11.944421
-648.777253,27.107892,819.203196,0.002762,4.059892,-0.255342,12.054139,12.037267,6.125522,0.127575,10.163120,3.827905,10.192172,14.077020,6.031236,14.190255,11.947219
-648.832641,27.152124,820.539887,0.002729,4.059936,-0.260683,12.054834,12.029464,6.123226,0.133518,10.160545,3.829484,10.187260,14.075818,6.024461,14.185987,11.950148
-648.857084,27.165161,820.933863,0.002702,4.059978,-0.265745,12.055532,12.021771,6.120907,0.139303,10.158131,3.831547,10.182465,14.074842,6.017610,14.181885,11.953198
-648.850870,27.147474,820.399368,0.002680,4.060021,-0.270509,12.056237,12.014210,6.118565,0.144921,10.155884,3.834082,10.177793,14.074092,6.010693,14.177952,11.956361
-648.814728,27.100002,818.964744,0.002663,4.060063,-0.274955,12.056954,12.006803,6.116200,0.150363,10.153809,3.837077,10.173250,14.073564,6.003722,14.174187,11.959627
-648.749824,27.024109,816.671244,0.002651,4.060105,-0.279068,12.057690,11.999573,6.113812,0.155622,10.151909,3.840517,10.168842,14.073254,5.996708,14.170590,11.962987
-648.657680,26.921533,813.571413,0.002644,4.060147,-0.282829,12.058450,11.992540,6.111401,0.160689,10.150189,3.844386,10.164573,14.073158,5.989666,14.167160,11.966432
-648.540272,26.794384,809.728932,0.002641,4.060189,-0.286221,12.059240,11.985729,6.108968,0.165558,10.148649,3.848667,10.160446,14.073269,5.982609,14.163896,11.969956
-648.399843,26.645104,805.217690,0.002643,4.060230,-0.289231,12.060066,11.979159,6.106512,0.170224,10.147290,3.853340,10.156465,14.073581,5.975552,14.160798,11.973550
-648.239102,26.476408,800.119685,0.002648,4.060272,-0.291841,12.060934,11.972854,6.104033,0.174682,10.146112,3.858384,10.152631,14.074087,5.968511,14.157864,11.977208
-648.060721,26.291223,794.523367,0.002658,4.060314,-0.294038,12.061851,11.966834,6.101532,0.178927,10.145113,3.863779,10.148946,14.074779,5.961503,14.155094,11.980922
-647.867685,26.092659,788.522739,0.002672,4.060357,-0.295809,12.062824,11.961120,6.099008,0.182956,10.144291,3.869500,10.145409,14.075648,5.954544,14.152486,11.984686
-647.663247,25.883970,782.216151,0.002689,4.060399,-0.297141,12.063861,11.955733,6.096461,0.186767,10.143641,3.875526,10.142022,14.076687,5.947652,14.150040,11.988495
-647.450656,25.668500,775.704630,0.002709,4.060442,-0.298023,12.064970,11.950691,6.093891,0.190355,10.143160,3.881832,10.138783,14.077886,5.940845,14.147754,11.992343
-647.233239,25.449611,769.089784,0.002731,4.060485,-0.298444,12.066158,11.946013,6.091297,0.193721,10.142841,3.888393,10.135691,14.079235,5.934143,14.145629,11.996225
-647.014312,25.230641,762.472470,0.002755,4.060529,-0.298395,12.067435,11.941715,6.088679,0.196862,10.142677,3.895185,10.132743,14.080727,5.927563,14.143665,12.000138
-646.797110,25.014857,755.951465,0.002781,4.060573,-0.297869,12.068809,11.937813,6.086035,0.199778,10.142661,3.902183,10.129938,14.082351,5.921125,14.141860,12.004076
-646.584869,24.805380,749.621042,0.002807,4.060618,-0.296858,12.070291,11.934321,6.083365,0.202469,10.142783,3.909361,10.127272,14.084099,5.914847,14.140215,12.008036
-646.380546,24.605139,743.569757,0.002834,4.060662,-0.295358,12.071889,11.931252,6.080667,0.204936,10.143035,3.916695,10.124741,14.085961,5.908750,14.138729,12.012014
-646.186787,24.416854,737.879761,0.002862,4.060708,-0.293366,12.073614,11.928617,6.077939,0.207178,10.143406,3.924159,10.122342,14.087930,5.902851,14.137404,12.016008
-646.006308,24.242972,732.625023,0.002890,4.060754,-0.290879,12.075476,11.926426,6.075179,0.209196,10.143885,3.931728,10.120069,14.089996,5.897170,14.136238,12.020014
-645.841250,24.085625,727.869979,0.002919,4.060800,-0.287897,12.077486,11.924686,6.072386,0.210993,10.144459,3.939378,10.117919,14.092152,5.891726,14.135231,12.024030
-645.693468,23.946577,723.667948,0.002947,4.060846,-0.284421,12.079654,11.923402,6.069556,0.212569,10.145116,3.947084,10.115884,14.094390,5.886535,14.134384,12.028054
-645.564523,23.827223,720.061053,0.002976,4.060894,-0.280455,12.081992,11.922580,6.066687,0.213926,10.145842,3.954823,10.113960,14.096703,5.881615,14.133694,12.032084
-645.455538,23.728575,717.079896,0.003003,4.060941,-0.276002,12.084508,11.922221,6.063775,0.215066,10.146624,3.962572,10.112140,14.099083,5.876983,14.133161,12.036118
-645.367271,23.651250,714.743134,0.003029,4.060989,-0.271069,12.087215,11.922327,6.060817,0.215991,10.147447,3.970307,10.110416,14.101525,5.872654,14.132784,12.040156
-645.300107,23.595482,713.057799,0.003054,4.061038,-0.265663,12.090121,11.922895,6.057810,0.216702,10.148294,3.978005,10.108783,14.104022,5.868643,14.132558,12.044197
-645.253953,23.561146,712.020177,0.003078,4.061086,-0.259793,12.093236,11.923924,6.054749,0.217203,10.149151,3.985646,10.107232,14.106569,5.864963,14.132482,12.048238
-645.228691,23.547765,711.615787,0.003100,4.061135,-0.253470,12.096570,11.925409,6.051629,0.217494,10.150002,3.993207,10.105755,14.109161,5.861627,14.132551,12.052280
-645.223390,23.554499,711.819304,0.003120,4.061185,-0.246704,12.100131,11.927345,6.048446,0.217579,10.150829,4.000669,10.104344,14.111794,5.858644,14.132760,12.056322
-645.237211,23.580232,712.596952,0.003139,4.061235,-0.239510,12.103926,11.929725,6.045196,0.217458,10.151616,4.008010,10.102991,14.114462,5.856025,14.133104,12.060362
-645.268847,23.623613,713.907921,0.003156,4.061285,-0.231901,12.107963,11.932541,6.041874,0.217134,10.152345,4.015211,10.101687,14.117163,5.853777,14.133575,12.064402
