-636.259020,30.324823,916.419165,0.005934,4.059145,-0.126500,12.398963,12.214346,5.972739,-0.056866,10.305963,3.906927,10.090031,14.195913,5.982803,14.304629,11.998573
-636.135237,30.274474,914.897609,0.005942,4.059239,-0.123857,12.393582,12.219288,5.976132,-0.055772,10.315080,3.908824,10.098164,14.193423,5.972980,14.305487,12.004676
-636.044775,30.257692,914.390470,0.005945,4.059333,-0.121047,12.387908,12.224115,5.979571,-0.054272,10.323850,3.910671,10.106181,14.190835,5.963084,14.306085,12.011339
-635.987590,30.274230,914.890225,0.005942,4.059427,-0.118077,12.381953,12.228820,5.983065,-0.052364,10.332268,3.912465,10.114073,14.188162,5.953132,14.306431,12.018568
-635.962905,30.323112,916.367443,0.005935,4.059521,-0.114960,12.375736,12.233401,5.986624,-0.050050,10.340332,3.914205,10.121831,14.185416,5.943138,14.306536,12.026367
-635.969252,30.402676,918.771899,0.005922,4.059615,-0.111706,12.369270,12.237853,5.990258,-0.047335,10.348042,3.915890,10.129447,14.182609,5.933121,14.306410,12.034740
-636.004514,30.510585,922.032904,0.005905,4.059709,-0.108325,12.362574,12.242172,5.993975,-0.044224,10.355397,3.917518,10.136912,14.179755,5.923096,14.306067,12.043684
-636.065898,30.643922,926.062369,0.005884,4.059802,-0.104830,12.355663,12.246354,5.997785,-0.040725,10.362400,3.919087,10.144219,14.176863,5.913084,14.305522,12.053198
-636.150290,30.799408,930.761179,0.005859,4.059895,-0.101231,12.348553,12.250396,6.001696,-0.036850,10.369054,3.920596,10.151361,14.173946,5.903101,14.304789,12.063274
-636.254397,30.973534,936.023278,0.005830,4.059987,-0.097541,12.341261,12.254294,6.005716,-0.032611,10.375364,3.922045,10.158331,14.171015,5.893170,14.303884,12.073906
-636.374577,31.162722,941.740548,0.005797,4.060079,-0.093772,12.333804,12.258044,6.009851,-0.028023,10.381334,3.923431,10.165121,14.168079,5.883308,14.302826,12.085081
-636.507538,31.363460,947.806889,0.005762,4.060171,-0.089936,12.326197,12.261644,6.014109,-0.023103,10.386972,3.924754,10.171726,14.165151,5.873537,14.301632,12.096787
-636.649902,31.572407,954.121259,0.005724,4.060261,-0.086044,12.318455,12.265091,6.018495,-0.017868,10.392284,3.926014,10.178141,14.162238,5.863878,14.300321,12.109008
-636.798792,31.786488,960.590815,0.005684,4.060352,-0.082111,12.310594,12.268380,6.023014,-0.012339,10.397279,3.927209,10.184360,14.159351,5.854353,14.298909,12.121723
-636.951350,32.002938,967.131957,0.005643,4.060441,-0.078147,12.302628,12.271510,6.027669,-0.006535,10.401965,3.928338,10.190379,14.156498,5.844984,14.297417,12.134910
-637.105198,32.219385,973.673024,0.005601,4.060530,-0.074165,12.294573,12.274477,6.032463,-0.000480,10.406350,3.929402,10.196195,14.153689,5.835795,14.295862,12.148546
-637.258462,32.433857,980.154385,0.005558,4.060618,-0.070178,12.286440,12.277279,6.037397,0.005805,10.410444,3.930400,10.201803,14.150930,5.826811,14.294261,12.162603
-637.409425,32.644750,986.527601,0.005514,4.060705,-0.066197,12.278245,12.279914,6.042472,0.012297,10.414255,3.931333,10.207203,14.148231,5.818057,14.292633,12.177048
-637.556905,32.850799,992.754411,0.005471,4.060792,-0.062234,12.269999,12.282377,6.047688,0.018972,10.417794,3.932200,10.212392,14.145598,5.809561,14.290994,12.191849
-637.699860,33.051056,998.806193,0.005427,4.060878,-0.058301,12.261714,12.284668,6.053043,0.025806,10.421067,3.933004,10.217368,14.143037,5.801352,14.289360,12.206967
-637.837597,33.244837,1004.662269,0.005385,4.060963,-0.054409,12.253402,12.286784,6.058534,0.032776,10.424085,3.933743,10.222132,14.140557,5.793459,14.287745,12.222362
-637.969574,33.431647,1010.307690,0.005344,4.061048,-0.050569,12.245075,12.288723,6.064158,0.039857,10.426855,3.934421,10.226685,14.138162,5.785915,14.286163,12.237991
-638.095369,33.611165,1015.732731,0.005304,4.061132,-0.046793,12.236743,12.290483,6.069909,0.047027,10.429384,3.935038,10.231025,14.135858,5.778754,14.284627,12.253806
-638.214852,33.783191,1020.931397,0.005265,4.061216,-0.043091,12.228416,12.292063,6.075782,0.054261,10.431680,3.935597,10.235157,14.133651,5.772012,14.283149,12.269757
-638.327713,33.947548,1025.898282,0.005229,4.061299,-0.039473,12.220104,12.293462,6.081770,0.061537,10.433749,3.936100,10.239080,14.131546,5.765729,14.281739,12.285791
-638.433726,34.104005,1030.626407,0.005195,4.061381,-0.035948,12.211819,12.294677,6.087866,0.068833,10.435597,3.936550,10.242799,14.129547,5.759944,14.280406,12.301851
-638.532572,34.252238,1035.106047,0.005165,4.061463,-0.032525,12.203569,12.295708,6.094061,0.076126,10.437227,3.936950,10.246317,14.127657,5.754702,14.279157,12.317879
-638.623643,34.391839,1039.324803,0.005137,4.061544,-0.029214,12.195364,12.296556,6.100345,0.083396,10.438645,3.937303,10.249637,14.125882,5.750047,14.277999,12.333812
-638.706492,34.522324,1043.268058,0.005113,4.061625,-0.026022,12.187213,12.297218,6.106709,0.090621,10.439854,3.937614,10.252765,14.124225,5.746027,14.276938,12.349588
-638.780510,34.643136,1046.919023,0.005091,4.061706,-0.022956,12.179126,12.297697,6.113141,0.097782,10.440855,3.937886,10.255704,14.122688,5.742691,14.275978,12.365141
-638.844953,34.753658,1050.258986,0.005073,4.061786,-0.020024,12.171112,12.297993,6.119631,0.104860,10.441649,3.938123,10.258461,14.121274,5.740089,14.275120,12.380404
-638.899221,34.853217,1053.267675,0.005059,4.061867,-0.017232,12.163179,12.298107,6.126165,0.111834,10.442238,3.938329,10.261041,14.119985,5.738274,14.274367,12.395311
-638.942476,34.941126,1055.924294,0.005049,4.061947,-0.014586,12.155335,12.298042,6.132731,0.118689,10.442620,3.938510,10.263449,14.118824,5.737296,14.273719,12.409795
-638.973922,35.016726,1058.208935,0.005042,4.062027,-0.012091,12.147590,12.297800,6.139315,0.125405,10.442795,3.938670,10.265693,14.117793,5.737204,14.273176,12.423790
-638.992971,35.079401,1060.102987,0.005039,4.062107,-0.009753,12.139951,12.297385,6.145905,0.131967,10.442761,3.938812,10.267779,14.116892,5.738046,14.272737,12.437234
-638.998926,35.128603,1061.589858,0.005041,4.062186,-0.007574,12.132428,12.296800,6.152486,0.138358,10.442514,3.938942,10.269712,14.116122,5.739867,14.272401,12.450067
-638.991231,35.163871,1062.655666,0.005046,4.062266,-0.005560,12.125028,12.296050,6.159044,0.144562,10.442051,3.939064,10.271501,14.115486,5.742703,14.272165,12.462234
-638.969513,35.184822,1063.288823,0.005055,4.062347,-0.003713,12.117761,12.295140,6.165565,0.150565,10.441370,3.939183,10.273152,14.114981,5.746589,14.272029,12.473685
-638.933250,35.191115,1063.478982,0.005066,4.062427,-0.002036,12.110634,12.294075,6.172034,0.156351,10.440464,3.939304,10.274672,14.114610,5.751549,14.271990,12.484377
-638.882056,35.182447,1063.217054,0.005081,4.062508,-0.000531,12.103655,12.292863,6.178437,0.161906,10.439329,3.939431,10.276068,14.114371,5.757600,14.272045,12.494273
-638.815662,35.158634,1062.497417,0.005099,4.062588,0.000801,12.096834,12.291509,6.184761,0.167218,10.437961,3.939568,10.277347,14.114264,5.764749,14.272195,12.503343
-638.733979,35.119650,1061.319312,0.005120,4.062670,0.001958,12.090179,12.290021,6.190992,0.172271,10.436352,3.939719,10.278515,14.114288,5.772996,14.272437,12.511565
-638.636939,35.065569,1059.684974,0.005144,4.062751,0.002940,12.083699,12.288407,6.197116,0.177053,10.434498,3.939890,10.279579,14.114442,5.782327,14.272771,12.518926
-638.524727,34.996621,1057.601363,0.005170,4.062833,0.003746,12.077401,12.286675,6.203121,0.181552,10.432393,3.940085,10.280546,14.114723,5.792720,14.273196,12.525418
-638.397635,34.913300,1055.083401,0.005199,4.062916,0.004377,12.071295,12.284833,6.208995,0.185755,10.430032,3.940307,10.281422,14.115129,5.804143,14.273715,12.531042
-638.256489,34.816438,1052.156216,0.005229,4.062999,0.004833,12.065389,12.282892,6.214725,0.189651,10.427410,3.940562,10.282213,14.115659,5.816551,14.274327,12.535804
-638.102446,34.707304,1048.858161,0.005262,4.063082,0.005114,12.059692,12.280860,6.220302,0.193228,10.424522,3.940853,10.282925,14.116308,5.829892,14.275033,12.539715
-637.937149,34.587637,1045.241815,0.005296,4.063166,0.005221,12.054211,12.278748,6.225715,0.196476,10.421364,3.941185,10.283564,14.117075,5.844102,14.275836,12.542792
-637.762796,34.459698,1041.375506,0.005332,4.063251,0.005157,12.048956,12.276564,6.230956,0.199384,10.417935,3.941563,10.284134,14.117953,5.859108,14.276739,12.545053
-637.582127,34.326236,1037.342256,0.005368,4.063336,0.004923,12.043934,12.274320,6.236017,0.201943,10.414230,3.941990,10.284641,14.118941,5.874828,14.277742,12.546519
-637.398068,34.190359,1033.236048,0.005403,4.063421,0.004519,12.039154,12.272026,6.240891,0.204142,10.410250,3.942471,10.285090,14.120031,5.891174,14.278848,12.547212
-637.214204,34.055451,1029.159111,0.005438,4.063508,0.003950,12.034622,12.269693,6.245573,0.205974,10.405994,3.943010,10.285485,14.121220,5.908050,14.280059,12.547152
-637.033956,33.924992,1025.216622,0.005473,4.063595,0.003216,12.030345,12.267330,6.250057,0.207429,10.401463,3.943611,10.285830,14.122502,5.925355,14.281378,12.546358
-636.860708,33.802405,1021.512044,0.005508,4.063682,0.002321,12.026332,12.264949,6.254341,0.208501,10.396661,3.944278,10.286129,14.123870,5.942981,14.282805,12.544845
-636.697856,33.690928,1018.143187,0.005541,4.063770,0.001268,12.022589,12.262562,6.258422,0.209184,10.391591,3.945016,10.286386,14.125318,5.960821,14.284342,12.542623
-636.548310,33.593404,1015.196015,0.005572,4.063858,0.000058,12.019121,12.260177,6.262300,0.209470,10.386260,3.945829,10.286604,14.126838,5.978760,14.285989,12.539698
-636.414483,33.512216,1012.742498,0.005600,4.063947,-0.001303,12.015934,12.257807,6.265973,0.209355,10.380675,3.946721,10.286785,14.128423,5.996684,14.287747,12.536070
-636.298448,33.449244,1010.839481,0.005626,4.064036,-0.002813,12.013034,12.255462,6.269443,0.208836,10.374844,3.947696,10.286934,14.130065,6.014477,14.289616,12.531734
-636.201601,33.405824,1009.527322,0.005650,4.064126,-0.004469,12.010424,12.253151,6.272711,0.207909,10.368777,3.948758,10.287052,14.131756,6.032021,14.291594,12.526676
-636.124847,33.382786,1008.831119,0.005670,4.064216,-0.006264,12.008108,12.250885,6.275781,0.206572,10.362487,3.949911,10.287141,14.133486,6.049202,14.293681,12.520879
-636.068772,33.380487,1008.761635,0.005686,4.064306,-0.008196,12.006090,12.248674,6.278656,0.204824,10.355987,3.951159,10.287205,14.135245,6.065908,14.295876,12.514322
-636.033345,33.398822,1009.315716,0.005698,4.064397,-0.010260,12.004371,12.246527,6.281340,0.202667,10.349290,3.952507,10.287244,14.137025,6.082032,14.298177,12.506979
-636.018168,33.437290,1010.478220,0.005705,4.064487,-0.012449,12.002953,12.244453,6.283836,0.200103,10.342414,3.953957,10.287262,14.138814,6.097472,14.300581,12.498822
-636.022519,33.495017,1012.222738,0.005706,4.064578,-0.014758,12.001836,12.242463,6.286151,0.197134,10.335374,3.955515,10.287259,14.140603,6.112138,14.303085,12.489822
-636.045288,33.570740,1014.511103,0.005703,4.064668,-0.017182,12.001019,12.240563,6.288290,0.193766,10.328190,3.957184,10.287237,14.142379,6.125948,14.305686,12.479953
-636.084922,33.662839,1017.294336,0.005695,4.064758,-0.019713,12.000502,12.238763,6.290258,0.190005,10.320879,3.958969,10.287199,14.144133,6.138833,14.308378,12.469190
-636.139646,33.769402,1020.514694,0.005684,4.064849,-0.022345,12.000282,12.237070,6.292060,0.185860,10.313462,3.960871,10.287146,14.145851,6.150737,14.311155,12.457513
-636.207384,33.888274,1024.107018,0.005669,4.064939,-0.025069,12.000356,12.235492,6.293703,0.181340,10.305959,3.962896,10.287079,14.147523,6.161616,14.314010,12.444906
-636.285763,34.017004,1027.997234,0.005651,4.065028,-0.027879,12.000720,12.234037,6.295192,0.176459,10.298392,3.965047,10.287001,14.149137,6.171441,14.316936,12.431361
-636.372078,34.152838,1032.102163,0.005632,4.065118,-0.030765,12.001368,12.232712,6.296531,0.171230,10.290781,3.967328,10.286914,14.150681,6.180195,14.319921,12.416877
-636.463320,34.292752,1036.330360,0.005611,4.065207,-0.033719,12.002296,12.231522,6.297727,0.165669,10.283150,3.969740,10.286820,14.152141,6.187876,14.322956,12.401459
-636.556344,34.433422,1040.581434,0.005589,4.065295,-0.036732,12.003496,12.230475,6.298785,0.159795,10.275522,3.972288,10.286721,14.153508,6.194492,14.326027,12.385121
-636.647397,34.571308,1044.748353,0.005566,4.065384,-0.039793,12.004960,12.229575,6.299707,0.153630,10.267918,3.974974,10.286620,14.154768,6.200065,14.329122,12.367888
-636.732929,34.702754,1048.720684,0.005543,4.065472,-0.042893,12.006680,12.228829,6.300499,0.147195,10.260363,3.977801,10.286518,14.155909,6.204627,14.332225,12.349791
-636.809176,34.824129,1052.388634,0.005520,4.065559,-0.046021,12.008648,12.228239,6.301164,0.140517,10.252880,3.980770,10.286420,14.156919,6.208220,14.335321,12.330869
-636.872726,34.932017,1055.649028,0.005497,4.065647,-0.049166,12.010852,12.227811,6.301705,0.133624,10.245495,3.983885,10.286327,14.157788,6.210893,14.338391,12.311171
-636.920478,35.023457,1058.412349,0.005474,4.065733,-0.052318,12.013281,12.227548,6.302125,0.126548,10.238230,3.987146,10.286244,14.158502,6.212704,14.341419,12.290752
-636.950002,35.096174,1060.609866,0.005453,4.065820,-0.055466,12.015926,12.227452,6.302425,0.119321,10.231110,3.990554,10.286173,14.159052,6.213712,14.344384,12.269672
-636.959803,35.148704,1062.197327,0.005435,4.065906,-0.058598,12.018772,12.227525,6.302608,0.111980,10.224162,3.994111,10.286119,14.159426,6.213983,14.347268,12.247995
-636.949041,35.180450,1063.156681,0.005417,4.065992,-0.061704,12.021809,12.227769,6.302674,0.104563,10.217408,3.997818,10.286084,14.159615,6.213580,14.350051,12.225790
-636.917998,35.191769,1063.498741,0.005402,4.066078,-0.064772,12.025022,12.228185,6.302623,0.097112,10.210875,4.001673,10.286073,14.159608,6.212569,14.352713,12.203123
-636.867834,35.183905,1063.261099,0.005389,4.066163,-0.067792,12.028397,12.228771,6.302457,0.089670,10.204586,4.005678,10.286090,14.159397,6.211012,14.355235,12.180064
-636.800275,35.158805,1062.502567,0.005377,4.066249,-0.070752,12.031921,12.229528,6.302175,0.082283,10.198567,4.009831,10.286140,14.158974,6.208967,14.357596,12.156679
-636.717847,35.119005,1061.299809,0.005367,4.066334,-0.073642,12.035579,12.230453,6.301776,0.074998,10.192841,4.014131,10.286226,14.158330,6.206492,14.359777,12.133034
-636.623423,35.067473,1059.742529,0.005357,4.066419,-0.076452,12.039355,12.231545,6.301259,0.067866,10.187431,4.018577,10.286352,14.157458,6.203637,14.361759,12.109191
-636.520121,35.007408,1057.927337,0.005348,4.066504,-0.079173,12.043235,12.232798,6.300623,0.060936,10.182360,4.023165,10.286524,14.156354,6.200452,14.363524,12.085210
-636.411138,34.942113,1055.954137,0.005339,4.066589,-0.081794,12.047202,12.234210,6.299867,0.054263,10.177650,4.027893,10.286744,14.155011,6.196979,14.365053,12.061150
-636.299905,34.874899,1053.922916,0.005331,4.066673,-0.084307,12.051240,12.235775,6.298988,0.047899,10.173320,4.032758,10.287017,14.153426,6.193261,14.366330,12.037065
-636.189409,34.808914,1051.928835,0.005322,4.066758,-0.086704,12.055334,12.237488,6.297986,0.041899,10.169389,4.037755,10.287346,14.151596,6.189334,14.367336,12.013008
-636.082639,34.747042,1050.059061,0.005313,4.066842,-0.088977,12.059466,12.239341,6.296858,0.036316,10.165874,4.042880,10.287734,14.149519,6.185231,14.368057,11.989029
-635.982170,34.691846,1048.391036,0.005302,4.066926,-0.091119,12.063621,12.241327,6.295603,0.031206,10.162790,4.048126,10.288185,14.147194,6.180985,14.368477,11.965175
-635.890239,34.645513,1046.990841,0.005290,4.067010,-0.093123,12.067781,12.243439,6.294218,0.026619,10.160148,4.053489,10.288699,14.144621,6.176623,14.368582,11.941493
-635.808600,34.609789,1045.911248,0.005278,4.067094,-0.094984,12.071929,12.245668,6.292702,0.022608,10.157958,4.058961,10.289280,14.141801,6.172172,14.368358,11.918027
-635.738683,34.585946,1045.190736,0.005265,4.067178,-0.096698,12.076050,12.248004,6.291052,0.019220,10.156224,4.064534,10.289927,14.138739,6.167655,14.367794,11.894820
-635.681304,34.574793,1044.853682,0.005252,4.067261,-0.098259,12.080126,12.250438,6.289269,0.016500,10.154950,4.070201,10.290640,14.135436,6.163096,14.366881,11.871914
-635.636883,34.576654,1044.909908,0.005240,4.067344,-0.099666,12.084140,12.252958,6.287349,0.014492,10.154134,4.075952,10.291420,14.131899,6.158516,14.365609,11.849350
-635.605434,34.591402,1045.355590,0.005227,4.067427,-0.100917,12.088078,12.255556,6.285294,0.013230,10.153769,4.081777,10.292263,14.128133,6.153935,14.363973,11.827170
-635.586306,34.618475,1046.173765,0.005214,4.067510,-0.102009,12.091921,12.258219,6.283102,0.012748,10.153847,4.087666,10.293166,14.124145,6.149374,14.361968,11.805415
-635.578805,34.656905,1047.335097,0.005201,4.067593,-0.102943,12.095655,12.260936,6.280773,0.013073,10.154353,4.093609,10.294126,14.119943,6.144852,14.359595,11.784125
-635.581582,34.705342,1048.798894,0.005189,4.067675,-0.103719,12.099264,12.263697,6.278308,0.014225,10.155270,4.099594,10.295137,14.115537,6.140387,14.356856,11.763341
-635.593035,34.762058,1050.512833,0.005177,4.067757,-0.104340,12.102733,12.266488,6.275708,0.016220,10.156576,4.105607,10.296193,14.110936,6.135999,14.353758,11.743105
-635.611002,34.824991,1052.414677,0.005166,4.067839,-0.104809,12.106049,12.269300,6.272975,0.019065,10.158246,4.111636,10.297285,14.106150,6.131705,14.350310,11.723456
-635.633310,34.891851,1054.435197,0.005155,4.067921,-0.105128,12.109197,12.272121,6.270110,0.022762,10.160251,4.117666,10.298404,14.101192,6.127524,14.346529,11.704436
-635.657607,34.960191,1056.500451,0.005146,4.068003,-0.105304,12.112165,12.274940,6.267116,0.027307,10.162561,4.123683,10.299539,14.096074,6.123473,14.342435,11.686086
-635.681259,35.027554,1058.536151,0.005138,4.068084,-0.105341,12.114942,12.277746,6.263997,0.032689,10.165141,4.129669,10.300679,14.090808,6.119570,14.338054,11.668447
-635.702088,35.091592,1060.471384,0.005132,4.068166,-0.105248,12.117516,12.280528,6.260756,0.038891,10.167956,4.135610,10.301810,14.085408,6.115833,14.333416,11.651561
-635.717809,35.150122,1062.240181,0.005126,4.068247,-0.105031,12.119878,12.283277,6.257398,0.045888,10.170970,4.141486,10.302918,14.079889,6.112278,14.328558,11.635467
-635.726505,35.201240,1063.784980,0.005122,4.068329,-0.104699,12.122020,12.285982,6.253926,0.053653,10.174144,4.147281,10.303988,14.074264,6.108922,14.323524,11.620207
-635.726480,35.243400,1065.059052,0.005120,4.068410,-0.104262,12.123934,12.288634,6.250348,0.062150,10.177440,4.152976,10.305002,14.068550,6.105779,14.318361,11.605820
-635.716629,35.275447,1066.027518,0.005120,4.068491,-0.103731,12.125615,12.291225,6.246667,0.071342,10.180820,4.158553,10.305943,14.062760,6.102864,14.313124,11.592346
